date,time,hdop,sat,svids,lat,lon,ele,sog,cog,roc,ehpe,evpe,sogu,cogu,ehve,evve
2012-10-09,09:48:18.000,1.2,7,1901101056,50.5778429,-2.4578733,4.89,7.56,134.98,0.15,0.67,1.03,7.57,134.98,0.13,0.12
2012-10-09,09:48:19.000,1.2,7,1901101056,50.5777959,-2.4577994,5.13,7.22,134.08,0.24,0.67,1.03,7.22,134.08,0.13,0.12
2012-10-09,09:48:20.000,1.2,7,1901101056,50.5777487,-2.4577297,5.05,7.07,138.62,0.07,0.67,1.03,7.07,138.62,0.13,0.12
2012-10-09,09:48:21.000,1.2,7,1901101056,50.5777036,-2.4576645,4.95,6.50,135.35,-0.01,0.67,1.03,6.50,135.35,0.13,0.12
2012-10-09,09:48:22.000,1.2,7,1901101056,50.5776634,-2.4576036,5.28,6.01,135.88,0.23,0.67,1.03,6.01,135.88,0.13,0.12
2012-10-09,09:48:23.000,1.2,7,1901101056,50.5776227,-2.4575520,5.08,5.51,145.01,0.00,0.68,1.04,5.51,145.01,0.16,0.13
2012-10-09,09:48:24.000,1.2,7,1901101056,50.5775812,-2.4575086,5.27,5.60,146.27,0.13,0.68,1.04,5.61,146.27,0.14,0.13
2012-10-09,09:48:25.000,1.2,7,1901101056,50.5775363,-2.4574651,5.23,6.03,149.02,0.07,0.68,1.04,6.03,149.02,0.13,0.12
2012-10-09,09:48:26.000,1.2,7,1901101056,50.5774899,-2.4574198,5.28,6.07,146.34,0.08,0.68,1.04,6.07,146.34,0.13,0.12
2012-10-09,09:48:27.000,1.2,7,1901101056,50.5774440,-2.4573717,5.38,6.17,145.11,0.12,0.68,1.04,6.17,145.11,0.13,0.12
2012-10-09,09:48:28.000,1.2,7,1901101056,50.5773987,-2.4573191,5.31,6.26,141.01,0.04,0.68,1.04,6.26,141.01,0.13,0.12
2012-10-09,09:48:29.000,1.2,7,1901101056,50.5773553,-2.4572631,5.27,6.17,139.27,0.03,0.68,1.04,6.17,139.27,0.13,0.12
2012-10-09,09:48:30.000,1.2,7,1901101056,50.5773148,-2.4572066,5.36,5.90,136.71,0.09,0.68,1.04,5.90,136.71,0.13,0.12
2012-10-09,09:48:31.000,1.2,7,1901101056,50.5772727,-2.4571542,5.24,5.97,144.94,0.00,0.68,1.04,5.97,144.94,0.13,0.12
2012-10-09,09:48:32.000,1.2,7,1901101056,50.5772273,-2.4571069,5.28,6.12,146.72,0.07,0.68,1.04,6.12,146.72,0.13,0.12
2012-10-09,09:48:33.000,1.2,7,1901101056,50.5771778,-2.4570630,5.10,6.42,153.02,-0.04,0.68,1.04,6.43,153.02,0.13,0.12
2012-10-09,09:48:34.000,1.2,7,1901101056,50.5771253,-2.4570196,5.14,6.71,150.35,0.06,0.67,1.04,6.71,150.35,0.13,0.12
2012-10-09,09:48:35.000,1.2,7,1901101056,50.5770734,-2.4569703,5.11,6.72,146.55,0.04,0.67,1.04,6.72,146.55,0.13,0.12
2012-10-09,09:48:36.000,1.2,7,1901101056,50.5770218,-2.4569159,5.06,7.03,144.81,0.02,0.67,1.03,7.03,144.81,0.13,0.12
2012-10-09,09:48:37.000,1.2,7,1901101056,50.5769697,-2.4568580,5.13,7.11,143.79,0.08,0.67,1.03,7.11,143.79,0.13,0.12
2012-10-09,09:48:38.000,1.2,7,1901101056,50.5769175,-2.4568008,5.19,7.00,145.49,0.10,0.67,1.03,7.00,145.49,0.13,0.12
2012-10-09,09:48:39.000,1.2,7,1901101056,50.5768647,-2.4567439,5.07,7.13,144.68,0.00,0.67,1.03,7.13,144.68,0.13,0.12
2012-10-09,09:48:40.000,1.2,7,1901101056,50.5768116,-2.4566839,5.05,7.36,143.08,0.02,0.67,1.03,7.36,143.08,0.13,0.12
2012-10-09,09:48:41.000,1.2,7,1901101056,50.5767608,-2.4566215,5.10,6.95,139.90,0.08,0.67,1.03,6.95,139.90,0.13,0.12
2012-10-09,09:48:42.000,1.2,7,1901101056,50.5767155,-2.4565575,5.14,6.59,135.38,0.09,0.67,1.03,6.59,135.38,0.13,0.12
2012-10-09,09:48:43.000,1.2,7,1901101056,50.5766734,-2.4564948,5.09,6.26,136.78,0.03,0.67,1.03,6.26,136.78,0.13,0.12
2012-10-09,09:48:44.000,1.2,7,1901101056,50.5766309,-2.4564387,5.20,6.11,142.02,0.11,0.67,1.03,6.11,142.02,0.13,0.12
2012-10-09,09:48:45.000,1.2,7,1901101056,50.5765857,-2.4563874,5.20,6.22,145.06,0.07,0.67,1.03,6.22,145.06,0.13,0.12
2012-10-09,09:48:46.000,1.2,7,1901101056,50.5765396,-2.4563337,5.05,6.46,140.92,-0.03,0.67,1.03,6.46,140.92,0.13,0.12
2012-10-09,09:48:47.000,1.2,7,1901101056,50.5764924,-2.4562779,5.15,6.66,144.02,0.09,0.67,1.03,6.66,144.02,0.13,0.12
2012-10-09,09:48:48.000,1.2,7,1901101056,50.5764444,-2.4562212,5.13,6.64,141.22,0.06,0.67,1.03,6.64,141.22,0.13,0.12
2012-10-09,09:48:49.000,1.2,7,1901101056,50.5763961,-2.4561617,5.03,6.94,141.62,0.00,0.67,1.03,6.94,141.62,0.13,0.12
2012-10-09,09:48:50.000,1.2,7,1901101056,50.5763467,-2.4561009,5.01,6.97,141.25,0.03,0.67,1.03,6.97,141.25,0.13,0.12
2012-10-09,09:48:51.000,1.2,7,1901101056,50.5762988,-2.4560393,5.15,6.80,139.32,0.13,0.67,1.03,6.80,139.32,0.13,0.12
2012-10-09,09:48:52.000,1.2,7,1901101056,50.5762505,-2.4559785,5.02,6.88,142.24,0.01,0.67,1.03,6.88,142.24,0.13,0.12
2012-10-09,09:48:53.000,1.2,7,1901101056,50.5761983,-2.4559210,5.09,7.26,146.45,0.08,0.67,1.03,7.26,146.45,0.13,0.12
2012-10-09,09:48:54.000,1.2,7,1901101056,50.5761437,-2.4558655,5.19,7.16,146.89,0.13,0.67,1.03,7.16,146.89,0.13,0.12
2012-10-09,09:48:55.000,1.2,7,1901101056,50.5760880,-2.4558124,5.32,7.27,149.58,0.16,0.67,1.03,7.27,149.58,0.13,0.12
2012-10-09,09:48:56.000,1.2,7,1901101056,50.5760298,-2.4557602,5.21,7.49,150.06,0.04,0.67,1.03,7.49,150.06,0.13,0.12
2012-10-09,09:48:57.000,1.2,7,1901101056,50.5759721,-2.4557021,5.18,7.70,144.01,0.04,0.67,1.03,7.70,144.01,0.13,0.12
2012-10-09,09:48:58.000,1.2,7,1901101056,50.5759182,-2.4556349,5.18,7.58,138.52,0.05,0.67,1.03,7.58,138.52,0.13,0.12
2012-10-09,09:48:59.000,1.2,7,1901101056,50.5758682,-2.4555629,5.21,7.46,135.81,0.08,0.67,1.03,7.46,135.81,0.13,0.12
2012-10-09,09:49:00.000,1.2,7,1901101056,50.5758205,-2.4554894,5.10,7.33,135.05,-0.01,0.67,1.03,7.33,135.05,0.13,0.12
2012-10-09,09:49:01.000,1.2,7,1901101056,50.5757733,-2.4554188,4.93,7.12,137.09,-0.08,0.67,1.03,7.12,137.09,0.13,0.12
2012-10-09,09:49:02.000,1.2,7,1901101056,50.5757248,-2.4553497,4.92,7.43,137.78,0.00,0.67,1.04,7.43,137.78,0.13,0.12
2012-10-09,09:49:03.000,1.2,7,1901101056,50.5756747,-2.4552819,5.02,7.27,140.01,0.09,0.67,1.04,7.27,140.01,0.13,0.12
2012-10-09,09:49:04.000,1.2,7,1901101056,50.5756274,-2.4552156,5.17,6.86,136.31,0.14,0.67,1.04,6.86,136.31,0.13,0.12
2012-10-09,09:49:05.000,1.2,7,1901101056,50.5755810,-2.4551496,5.11,6.99,138.85,0.04,0.67,1.04,6.99,138.85,0.13,0.12
2012-10-09,09:49:06.000,1.2,7,1901101056,50.5755352,-2.4550815,5.02,7.02,134.03,-0.01,0.67,1.04,7.02,134.03,0.13,0.12
2012-10-09,09:49:07.000,1.2,7,1901101056,50.5754904,-2.4550169,5.26,6.59,140.30,0.17,0.67,1.04,6.59,140.30,0.13,0.12
2012-10-09,09:49:08.000,1.2,7,1901101056,50.5754451,-2.4549586,5.18,6.35,140.39,0.04,0.67,1.04,6.35,140.39,0.13,0.12
2012-10-09,09:49:09.000,1.2,7,1901101056,50.5754012,-2.4548988,5.09,6.53,137.17,-0.01,0.67,1.04,6.53,137.17,0.13,0.12
2012-10-09,09:49:10.000,1.2,7,1901101056,50.5753586,-2.4548359,5.25,6.52,135.81,0.12,0.67,1.04,6.52,135.81,0.13,0.12
2012-10-09,09:49:11.000,1.2,7,1901101056,50.5753148,-2.4547736,5.34,6.60,139.11,0.13,0.67,1.04,6.60,139.11,0.13,0.12
2012-10-09,09:49:12.000,1.2,7,1901101056,50.5752716,-2.4547116,5.27,6.37,135.28,0.04,0.67,1.04,6.37,135.28,0.13,0.12
2012-10-09,09:49:13.000,1.2,7,1901101056,50.5752324,-2.4546491,5.28,6.05,133.15,0.05,0.67,1.04,6.05,133.15,0.13,0.12
2012-10-09,09:49:14.000,1.2,7,1901101056,50.5751938,-2.4545891,5.25,6.01,136.57,0.03,0.67,1.04,6.01,136.57,0.13,0.12
2012-10-09,09:49:15.000,1.2,7,1901101056,50.5751540,-2.4545338,5.28,5.81,139.38,0.06,0.67,1.04,5.81,139.38,0.13,0.12
2012-10-09,09:49:16.000,1.2,7,1901101056,50.5751155,-2.4544795,5.17,5.67,136.05,-0.01,0.67,1.04,5.67,136.05,0.13,0.12
2012-10-09,09:49:17.000,1.2,7,1901101056,50.5750815,-2.4544215,5.00,5.48,128.30,-0.07,0.68,1.04,5.48,128.30,0.16,0.13
2012-10-09,09:49:18.000,1.2,7,1901101056,50.5750527,-2.4543652,5.08,4.84,128.94,0.04,0.68,1.04,4.84,128.94,0.16,0.13
2012-10-09,09:49:19.000,1.2,7,1901101056,50.5750292,-2.4543196,5.22,3.57,128.54,0.12,0.68,1.04,3.57,128.54,0.15,0.13
2012-10-09,09:50:12.000,1.2,7,1901101056,50.5749545,-2.4542134,-2.13,3.58,328.69,-0.13,1.87,2.71,3.59,328.69,0.30,0.24
2012-10-09,09:50:23.000,1.2,7,1901101056,50.5750512,-2.4543507,0.79,2.40,331.54,0.04,1.12,2.03,2.40,331.54,0.14,0.15
2012-10-09,09:50:26.000,1.2,7,1901101056,50.5751085,-2.4543900,1.24,2.81,338.38,0.03,1.04,1.85,2.81,338.38,0.17,0.15
2012-10-09,09:50:27.000,1.2,7,1901101056,50.5751300,-2.4544059,1.31,2.50,331.13,0.03,1.02,1.81,2.50,331.13,0.17,0.15
2012-10-09,09:50:29.000,1.2,7,1901101056,50.5751671,-2.4544252,1.66,2.37,342.93,0.09,0.98,1.73,2.37,342.93,0.16,0.15
2012-10-09,09:50:31.000,1.2,7,1901101056,50.5752091,-2.4544450,1.79,2.62,341.76,0.06,0.95,1.68,2.62,341.76,0.17,0.16
2012-10-09,09:50:32.000,1.2,7,1901101056,50.5752327,-2.4544574,1.87,2.87,340.90,0.07,0.93,1.66,2.87,340.90,0.15,0.16
2012-10-09,09:50:33.000,1.2,7,1901101056,50.5752576,-2.4544717,2.00,2.99,338.91,0.09,0.92,1.65,3.00,338.91,0.15,0.16
2012-10-09,09:50:34.000,1.2,7,1901101056,50.5752820,-2.4544864,2.10,2.79,339.05,0.10,0.91,1.63,2.79,339.05,0.15,0.16
2012-10-09,09:50:35.000,1.2,7,1901101056,50.5753042,-2.4544988,2.18,2.46,342.02,0.09,0.89,1.62,2.46,342.02,0.17,0.16
2012-10-09,09:50:36.000,1.2,7,1901101056,50.5753256,-2.4545097,2.32,2.51,341.79,0.11,0.89,1.60,2.52,341.79,0.16,0.15
2012-10-09,09:50:37.000,1.2,7,1901101056,50.5753464,-2.4545229,2.12,2.49,335.48,0.00,0.88,1.58,2.49,335.48,0.16,0.14
2012-10-09,09:50:39.000,1.2,7,1901101056,50.5753848,-2.4545491,2.25,2.65,329.59,0.05,0.86,1.54,2.65,329.59,0.15,0.15
2012-10-09,09:50:40.000,1.2,7,1901101056,50.5754050,-2.4545644,2.26,2.36,339.54,0.04,0.85,1.53,2.36,339.54,0.17,0.16
2012-10-09,09:50:50.000,1.2,7,1901101056,50.5755917,-2.4546679,3.02,2.39,339.10,0.08,0.81,1.48,2.39,339.10,0.18,0.16
2012-10-09,09:50:51.000,1.2,7,1901101056,50.5756119,-2.4546810,2.82,2.41,337.11,0.02,0.81,1.47,2.41,337.11,0.18,0.16
2012-10-09,09:50:53.000,1.2,7,1901101056,50.5756513,-2.4547028,2.95,2.40,339.46,0.11,0.80,1.46,2.40,339.46,0.18,0.16
2012-10-09,09:50:57.000,1.2,7,1901101056,50.5757292,-2.4547459,2.89,2.46,339.39,0.07,0.80,1.42,2.46,339.39,0.17,0.15
2012-10-09,09:51:06.000,1.2,7,1901101056,50.5758970,-2.4548405,2.72,2.54,350.41,0.05,0.77,1.34,2.54,350.41,0.17,0.16
2012-10-09,09:51:07.000,1.2,7,1901101056,50.5759217,-2.4548482,2.73,3.00,347.53,0.04,0.77,1.35,3.00,347.53,0.17,0.16
2012-10-09,09:51:08.000,1.2,7,1901101056,50.5759476,-2.4548577,2.79,2.88,346.17,0.05,0.77,1.36,2.88,346.17,0.17,0.17
2012-10-09,09:51:09.000,1.2,7,1901101056,50.5759716,-2.4548666,2.93,2.59,347.16,0.08,0.77,1.36,2.59,347.16,0.17,0.17
2012-10-09,09:51:14.000,1.2,7,1901101056,50.5760647,-2.4549193,3.22,2.41,337.02,0.07,0.76,1.32,2.41,337.02,0.15,0.14
2012-10-09,09:51:15.000,1.2,7,1901101056,50.5760858,-2.4549323,3.24,2.61,340.33,0.05,0.76,1.32,2.61,340.33,0.17,0.15
2012-10-09,09:51:17.000,1.2,7,1901101056,50.5761278,-2.4549508,3.33,2.40,347.67,0.06,0.76,1.33,2.40,347.67,0.17,0.16
2012-10-09,09:51:18.000,1.2,7,1901101056,50.5761497,-2.4549598,3.33,2.62,343.66,0.04,0.76,1.33,2.62,343.66,0.17,0.16
2012-10-09,09:51:19.000,1.2,7,1901101056,50.5761725,-2.4549719,3.49,2.69,339.07,0.10,0.76,1.33,2.69,339.07,0.17,0.16
2012-10-09,09:51:20.000,1.2,7,1901101056,50.5761954,-2.4549856,3.59,2.71,339.78,0.12,0.76,1.32,2.72,339.78,0.16,0.16
2012-10-09,09:51:21.000,1.2,7,1901101056,50.5762193,-2.4549983,3.43,2.84,342.96,0.03,0.76,1.32,2.84,342.96,0.17,0.16
2012-10-09,09:51:22.000,1.2,6,1901068288,50.5762447,-2.4550101,3.51,2.99,344.03,0.06,0.76,1.33,3.00,344.03,0.17,0.16
2012-10-09,09:51:23.000,1.2,6,1901068288,50.5762708,-2.4550224,3.62,3.02,342.57,0.09,0.76,1.34,3.02,342.57,0.17,0.17
2012-10-09,09:51:24.000,1.2,7,1901101056,50.5762979,-2.4550341,3.63,3.19,346.49,0.05,0.76,1.36,3.19,346.49,0.17,0.17
2012-10-09,09:51:25.000,1.2,7,1901101056,50.5763274,-2.4550465,3.73,3.52,343.73,0.08,0.76,1.36,3.52,343.73,0.17,0.17
2012-10-09,09:51:26.000,1.2,7,1901101056,50.5763567,-2.4550631,3.81,3.36,336.74,0.10,0.76,1.37,3.37,336.74,0.17,0.17
2012-10-09,09:51:27.000,1.2,7,1901101056,50.5763846,-2.4550803,3.81,3.23,340.68,0.08,0.76,1.37,3.23,340.68,0.15,0.17
2012-10-09,09:51:28.000,1.2,7,1901101056,50.5764126,-2.4550949,3.87,3.27,342.60,0.09,0.76,1.37,3.28,342.60,0.15,0.16
2012-10-09,09:51:29.000,1.2,7,1901101056,50.5764404,-2.4551075,3.98,3.12,345.51,0.12,0.75,1.38,3.12,345.51,0.15,0.16
2012-10-09,09:51:30.000,1.2,7,1901101056,50.5764663,-2.4551173,3.94,2.77,347.92,0.07,0.75,1.38,2.77,347.92,0.15,0.16
2012-10-09,09:51:31.000,1.2,7,1901101056,50.5764893,-2.4551266,4.14,2.53,343.12,0.13,0.75,1.39,2.53,343.12,0.15,0.17
2012-10-09,09:52:26.000,1.8,5,1900019712,50.5763313,-2.4552984,-2.57,3.93,176.70,-0.29,3.41,3.07,3.94,176.70,1.67,0.37
2012-10-09,09:52:28.000,1.8,5,1900019712,50.5762906,-2.4552825,-3.19,2.99,170.94,-0.31,4.24,3.38,3.00,170.94,1.62,0.38
2012-10-09,09:53:07.000,1.2,7,1901101056,50.5762560,-2.4552936,2.97,2.51,145.37,0.07,1.33,1.93,2.51,145.37,0.15,0.13
2012-10-09,09:53:08.000,1.2,7,1901101056,50.5762376,-2.4552720,3.03,2.59,142.60,0.11,1.28,1.87,2.59,142.60,0.15,0.13
2012-10-09,09:53:29.000,1.2,7,1901101056,50.5759618,-2.4548732,3.23,2.64,141.72,0.07,0.82,1.33,2.64,141.72,0.13,0.12
2012-10-09,09:53:30.000,1.2,7,1901101056,50.5759428,-2.4548516,3.31,2.53,145.06,0.09,0.81,1.32,2.53,145.06,0.13,0.12
2012-10-09,09:53:34.000,1.2,7,1901101056,50.5758786,-2.4547712,3.26,2.72,142.31,-0.04,0.78,1.28,2.72,142.31,0.13,0.12
2012-10-09,09:53:35.000,1.2,7,1901101056,50.5758576,-2.4547464,3.37,3.11,143.07,0.07,0.78,1.27,3.11,143.07,0.13,0.12
2012-10-09,09:53:36.000,1.0,8,1901101072,50.5758345,-2.4547203,3.40,3.17,144.73,0.07,0.77,1.25,3.17,144.73,0.13,0.12
2012-10-09,09:53:37.000,1.0,8,1901101072,50.5758142,-2.4546957,3.36,2.50,138.59,0.03,0.76,1.24,2.50,138.59,0.13,0.12
2012-10-09,09:53:38.000,1.0,8,1901101072,50.5757967,-2.4546736,3.43,2.49,142.91,0.08,0.75,1.23,2.49,142.91,0.13,0.12
2012-10-09,09:53:40.000,1.0,8,1901101072,50.5757650,-2.4546319,3.45,2.46,138.85,0.08,0.74,1.21,2.46,138.85,0.12,0.12
2012-10-09,09:53:41.000,1.0,8,1901101072,50.5757471,-2.4546099,3.43,2.53,143.86,0.04,0.74,1.20,2.53,143.86,0.12,0.12
2012-10-09,09:53:42.000,1.0,8,1901101072,50.5757293,-2.4545894,3.51,2.39,142.81,0.09,0.73,1.19,2.39,142.81,0.12,0.12
2012-10-09,09:53:44.000,1.0,8,1901101072,50.5756949,-2.4545504,3.41,2.44,138.33,0.01,0.72,1.17,2.44,138.33,0.12,0.12
2012-10-09,09:53:45.000,1.0,8,1901101072,50.5756761,-2.4545260,3.44,2.95,140.94,0.04,0.72,1.16,2.95,140.94,0.12,0.12
2012-10-09,09:53:46.000,1.0,8,1901101072,50.5756546,-2.4545005,3.35,2.98,143.82,-0.02,0.71,1.16,2.98,143.82,0.12,0.12
2012-10-09,09:53:47.000,1.0,8,1901101072,50.5756309,-2.4544728,3.41,3.55,142.28,0.05,0.71,1.15,3.56,142.28,0.12,0.12
2012-10-09,09:53:48.000,1.0,8,1901101072,50.5756010,-2.4544419,3.36,4.30,149.24,0.02,0.71,1.14,4.30,149.24,0.12,0.12
2012-10-09,09:53:49.000,1.0,8,1901101072,50.5755642,-2.4544081,3.38,5.09,149.40,0.04,0.70,1.14,5.09,149.40,0.12,0.12
2012-10-09,09:53:50.000,1.0,8,1901101072,50.5755256,-2.4543677,3.39,5.15,142.84,0.04,0.70,1.13,5.15,142.84,0.12,0.12
2012-10-09,09:53:51.000,1.0,8,1901101072,50.5754878,-2.4543207,3.23,5.46,139.73,-0.07,0.70,1.12,5.46,139.73,0.12,0.12
2012-10-09,09:53:52.000,1.0,8,1901101072,50.5754477,-2.4542710,3.31,5.86,143.11,0.05,0.69,1.12,5.86,143.11,0.12,0.12
2012-10-09,09:53:53.000,1.0,8,1901101072,50.5754082,-2.4542195,3.42,5.52,137.11,0.10,0.69,1.11,5.52,137.11,0.12,0.12
2012-10-09,09:53:54.000,1.0,8,1901101072,50.5753755,-2.4541651,3.40,5.02,128.89,0.05,0.69,1.11,5.02,128.89,0.12,0.12
2012-10-09,09:53:55.000,1.0,8,1901101072,50.5753471,-2.4541117,3.50,4.79,130.53,0.10,0.69,1.10,4.79,130.53,0.12,0.12
2012-10-09,09:53:56.000,1.0,8,1901101072,50.5753153,-2.4540623,3.50,5.09,138.83,0.06,0.68,1.10,5.09,138.83,0.12,0.12
2012-10-09,09:53:57.000,1.0,8,1901101072,50.5752811,-2.4540141,3.44,5.04,136.77,0.01,0.68,1.10,5.04,136.77,0.12,0.12
2012-10-09,09:53:58.000,1.0,8,1901101072,50.5752470,-2.4539636,3.33,5.29,135.88,-0.03,0.68,1.09,5.29,135.88,0.12,0.12
2012-10-09,09:53:59.000,1.0,8,1901101072,50.5752121,-2.4539103,3.33,5.47,135.32,0.01,0.68,1.09,5.47,135.32,0.13,0.12
2012-10-09,09:54:00.000,1.0,8,1901101072,50.5751794,-2.4538580,3.45,4.89,133.31,0.10,0.68,1.09,4.89,133.31,0.12,0.12
2012-10-09,09:54:01.000,1.0,8,1901101072,50.5751496,-2.4538096,3.53,4.61,134.16,0.11,0.67,1.08,4.61,134.16,0.12,0.12
2012-10-09,09:54:02.000,1.0,8,1901101072,50.5751183,-2.4537653,3.43,4.66,140.61,0.01,0.67,1.08,4.66,140.61,0.12,0.12
2012-10-09,09:54:03.000,1.0,8,1901101072,50.5750850,-2.4537230,3.39,4.81,140.76,0.01,0.67,1.08,4.81,140.76,0.13,0.12
2012-10-09,09:54:04.000,1.0,8,1901101072,50.5750515,-2.4536779,3.30,4.92,137.57,-0.03,0.67,1.07,4.92,137.57,0.13,0.12
2012-10-09,09:54:05.000,1.0,8,1901101072,50.5750180,-2.4536308,3.41,5.04,138.36,0.08,0.67,1.07,5.04,138.36,0.13,0.12
2012-10-09,09:54:06.000,1.0,8,1901101072,50.5749850,-2.4535823,3.32,4.92,134.90,-0.01,0.67,1.07,4.92,134.90,0.12,0.12
2012-10-09,09:54:07.000,1.0,8,1901101072,50.5749508,-2.4535313,3.27,5.48,137.13,0.00,0.67,1.07,5.48,137.13,0.12,0.12
2012-10-09,09:54:08.000,1.0,8,1901101072,50.5749129,-2.4534791,3.53,5.75,140.10,0.18,0.66,1.06,5.75,140.10,0.12,0.12
2012-10-09,09:54:09.000,1.0,8,1901101072,50.5748771,-2.4534238,3.55,5.37,130.04,0.10,0.66,1.06,5.37,130.04,0.12,0.12
2012-10-09,09:54:10.000,1.0,8,1901101072,50.5748481,-2.4533673,3.54,4.86,127.02,0.05,0.66,1.06,4.86,127.02,0.12,0.12
2012-10-09,09:54:11.000,1.0,8,1901101072,50.5748232,-2.4533167,3.54,4.18,127.84,0.04,0.66,1.06,4.18,127.84,0.12,0.12
2012-10-09,09:54:12.000,1.0,8,1901101072,50.5747985,-2.4532718,3.33,4.16,132.51,-0.09,0.66,1.05,4.17,132.51,0.12,0.12
2012-10-09,09:54:13.000,1.0,8,1901101072,50.5747715,-2.4532301,3.56,4.33,138.01,0.12,0.66,1.05,4.33,138.01,0.13,0.12
2012-10-09,09:54:14.000,1.0,8,1901101072,50.5747460,-2.4531921,3.45,3.44,133.17,0.00,0.66,1.05,3.44,133.17,0.13,0.12
2012-10-09,09:54:15.000,1.0,8,1901101072,50.5747278,-2.4531605,3.64,2.67,130.30,0.13,0.66,1.05,2.68,130.30,0.13,0.12
2012-10-09,09:54:27.000,1.4,5,1884291072,50.5747320,-2.4531731,2.53,2.95,303.64,-0.17,4.73,1.50,2.95,303.64,1.95,0.27
2012-10-09,09:55:00.000,1.0,8,1901101072,50.5748597,-2.4533400,1.71,2.42,329.85,0.03,1.05,1.62,2.42,329.85,0.14,0.13
2012-10-09,09:55:03.000,1.0,8,1901101072,50.5749162,-2.4533855,1.93,2.57,330.77,0.08,0.97,1.52,2.57,330.77,0.12,0.13
2012-10-09,09:55:04.000,1.0,8,1901101072,50.5749364,-2.4534016,2.00,2.47,335.41,0.07,0.95,1.50,2.47,335.41,0.12,0.13
2012-10-09,09:55:05.000,1.0,8,1901101072,50.5749572,-2.4534168,1.98,2.60,335.24,0.02,0.93,1.47,2.60,335.24,0.12,0.13
2012-10-09,09:55:06.000,1.0,8,1901101072,50.5749784,-2.4534323,2.12,2.58,333.76,0.09,0.91,1.45,2.58,333.76,0.12,0.13
2012-10-09,09:55:07.000,1.0,8,1901101072,50.5750000,-2.4534493,2.12,2.76,333.79,0.05,0.89,1.43,2.76,333.79,0.12,0.13
2012-10-09,09:55:08.000,1.0,8,1901101072,50.5750216,-2.4534637,2.19,2.47,340.04,0.07,0.88,1.41,2.47,340.04,0.12,0.13
2012-10-09,09:55:09.000,1.0,8,1901101072,50.5750429,-2.4534768,2.22,2.58,337.34,0.07,0.86,1.39,2.59,337.34,0.12,0.13
2012-10-09,09:55:10.000,1.0,8,1901101072,50.5750649,-2.4534910,2.16,2.70,338.94,0.01,0.85,1.37,2.70,338.94,0.12,0.13
2012-10-09,09:55:11.000,1.0,8,1901101072,50.5750877,-2.4535045,2.26,2.67,339.19,0.10,0.84,1.35,2.67,339.19,0.12,0.13
2012-10-09,09:55:12.000,1.0,8,1901101072,50.5751089,-2.4535204,2.25,2.56,330.87,0.05,0.83,1.34,2.56,330.87,0.12,0.13
2012-10-09,09:55:13.000,1.0,8,1901101072,50.5751287,-2.4535363,2.32,2.37,334.96,0.08,0.82,1.32,2.37,334.96,0.12,0.13
2012-10-09,09:55:14.000,1.0,8,1901101072,50.5751486,-2.4535510,2.34,2.53,335.13,0.06,0.81,1.31,2.53,335.13,0.12,0.13
2012-10-09,09:55:15.000,1.0,8,1901101072,50.5751700,-2.4535660,2.37,2.65,336.99,0.06,0.80,1.30,2.66,336.99,0.12,0.13
2012-10-09,09:55:16.000,1.0,8,1901101072,50.5751925,-2.4535794,2.49,2.69,340.76,0.10,0.79,1.28,2.69,340.76,0.12,0.13
2012-10-09,09:55:17.000,1.0,8,1901101072,50.5752160,-2.4535935,2.30,2.88,340.11,0.01,0.78,1.27,2.88,340.11,0.12,0.13
2012-10-09,09:55:18.000,1.0,8,1901101072,50.5752389,-2.4536074,2.20,2.51,339.32,0.04,0.77,1.26,2.52,339.32,0.12,0.13
2012-10-09,09:55:22.000,1.0,8,1901101072,50.5753163,-2.4536513,2.43,2.45,333.23,0.12,0.75,1.23,2.45,333.23,0.12,0.13
2012-10-09,09:55:27.000,1.0,8,1901101072,50.5754098,-2.4537145,2.47,2.56,329.22,0.01,0.72,1.19,2.56,329.22,0.12,0.13
2012-10-09,09:55:28.000,1.0,8,1901101072,50.5754308,-2.4537318,2.54,2.68,335.00,0.08,0.72,1.18,2.68,335.00,0.12,0.13
2012-10-09,09:55:29.000,1.0,8,1901101072,50.5754548,-2.4537499,2.56,3.23,334.33,0.06,0.71,1.18,3.23,334.33,0.12,0.13
2012-10-09,09:55:30.000,1.0,8,1901101072,50.5754819,-2.4537705,2.67,3.43,333.84,0.09,0.71,1.18,3.43,333.84,0.13,0.13
2012-10-09,09:55:31.000,1.0,8,1901101072,50.5755095,-2.4537924,2.71,3.43,333.20,0.07,0.71,1.18,3.43,333.20,0.12,0.13
2012-10-09,09:55:32.000,1.0,8,1901101072,50.5755361,-2.4538130,2.68,3.18,335.09,0.02,0.71,1.19,3.18,335.09,0.13,0.14
2012-10-09,09:55:33.000,1.0,8,1901101072,50.5755596,-2.4538293,2.83,2.52,336.43,0.10,0.71,1.19,2.52,336.43,0.13,0.14
2012-10-09,09:55:37.000,1.0,8,1901101072,50.5756297,-2.4538879,2.85,2.39,330.51,0.09,0.70,1.17,2.40,330.51,0.14,0.14
2012-10-09,09:55:42.000,0.8,9,1901101104,50.5757217,-2.4539400,2.66,2.78,340.30,0.01,0.69,1.13,2.78,340.30,0.14,0.12
2012-10-09,09:55:43.000,0.8,9,1901101104,50.5757456,-2.4539533,2.70,2.80,340.40,0.04,0.69,1.13,2.80,340.40,0.14,0.12
